iter,buffer_size,mean_R,mean_raw_R,mean_oracle_raw_R,mean_len,mean_T,success_rate,q_loss,pi_loss,alpha,entropy,wall,reasons
5310,200000,0.7129333019256592,0.4267380555952046,0.5675425152863418,50.59228515625,137.28125,0.20849609375,0.009587248787283897,-0.7274402379989624,0.0025121469516307116,-2.134279727935791,17494.89905333519,pos_err_exceeded:1049|max_steps:427|joint_limit:325|self_collision:208
5320,200000,0.7691553235054016,0.4023834009849392,0.499988852263701,51.1015625,140.4375,0.12646484375,0.018264779821038246,-0.69678795337677,0.002499446738511324,-1.738105297088623,17523.662697792053,pos_err_exceeded:1301|joint_limit:388|max_steps:259|self_collision:99
5330,200000,0.7920893430709839,0.4521875965827605,0.544171951580608,62.623046875,151.0,0.20654296875,0.021290965378284454,-0.6907049417495728,0.002486106473952532,-1.803574800491333,17552.190806627274,pos_err_exceeded:1189|max_steps:423|joint_limit:341|self_collision:95
5340,200000,0.7544464468955994,0.33421460137022574,0.41302906185516813,44.95703125,153.03125,0.11767578125,0.012971309944987297,-0.7135726809501648,0.0024732432793825865,-2.113248825073242,17582.138901233673,pos_err_exceeded:1391|joint_limit:389|max_steps:241|self_collision:27
5350,200000,0.8080757856369019,0.433983262659548,0.52314727148648,51.18310546875,129.28125,0.16455078125,0.015961606055498123,-0.7415376901626587,0.0024608217645436525,-2.441941738128662,17611.6671769619,pos_err_exceeded:1232|joint_limit:388|max_steps:337|self_collision:80
5360,200000,0.7031469345092773,0.3113309206984853,0.446720657503366,37.283203125,139.515625,0.0947265625,0.011369358748197556,-0.7278417944908142,0.002448806306347251,-2.4575881958007812,17640.72409105301,pos_err_exceeded:1365|joint_limit:421|max_steps:194|self_collision:36
5370,200000,0.7930241227149963,0.4285051223418824,0.5135413211145445,56.056640625,148.15625,0.20751953125,0.01888522133231163,-0.7283739447593689,0.002437500050291419,-2.159738063812256,17669.976657629013,pos_err_exceeded:1202|max_steps:425|joint_limit:364|self_collision:56
5380,200000,0.7548071146011353,0.4617924021066928,0.5800710279612122,50.42529296875,121.5,0.20751953125,0.020305704325437546,-0.7215434908866882,0.0024252734147012234,-1.5848770141601562,17698.475294589996,pos_err_exceeded:1049|joint_limit:455|max_steps:425|self_collision:111
5390,200000,0.7654123902320862,0.4039177694618953,0.47978207606857726,54.88037109375,150.4375,0.1689453125,0.029381420463323593,-0.7019197940826416,0.0024119368754327297,-1.7681673765182495,17727.979535341263,pos_err_exceeded:1215|max_steps:346|self_collision:231|joint_limit:215
5400,200000,0.7343604564666748,0.462545525530071,0.5616499341514605,54.7421875,133.6875,0.17724609375,0.01870514452457428,-0.7024549245834351,0.002398467855527997,-1.813272476196289,17756.333347320557,pos_err_exceeded:1179|max_steps:363|joint_limit:273|self_collision:183
5410,200000,0.7315609455108643,0.4550280612523065,0.549850809771278,57.990234375,141.125,0.23779296875,0.01289670541882515,-0.7310730814933777,0.002385356230661273,-1.9032882452011108,17784.817469596863,pos_err_exceeded:1036|max_steps:487|joint_limit:350|self_collision:95
5420,200000,0.7468947172164917,0.4649208203763111,0.5855814130526195,53.9541015625,131.375,0.2294921875,0.016644055023789406,-0.7305567264556885,0.00237291119992733,-2.1598782539367676,17814.526816368103,pos_err_exceeded:1160|max_steps:470|joint_limit:266|self_collision:130
5430,200000,0.7767903804779053,0.47770548349641445,0.597295244299551,58.34765625,139.65625,0.24365234375,0.017061715945601463,-0.7270911335945129,0.002360961167141795,-2.3883986473083496,17844.15846133232,pos_err_exceeded:1017|max_steps:499|joint_limit:421|self_collision:109
5440,200000,0.7280148267745972,0.42690991969852843,0.565958477148915,52.931640625,135.375,0.18505859375,0.021706081926822662,-0.7085840106010437,0.002349315444007516,-2.398697853088379,17873.411108970642,pos_err_exceeded:1280|max_steps:379|joint_limit:278|self_collision:111
5450,200000,0.7646783590316772,0.40097794297900013,0.49648506025172556,52.083984375,136.59375,0.17138671875,0.012754175812005997,-0.7325796484947205,0.002337684854865074,-2.6624231338500977,17902.685850143433,pos_err_exceeded:1232|max_steps:351|joint_limit:285|self_collision:172
5460,200000,0.7805158495903015,0.4693480590566264,0.5813960748795617,57.85595703125,143.1875,0.24267578125,0.016067665070295334,-0.7237851023674011,0.002326185116544366,-2.0284221172332764,17931.471351385117,pos_err_exceeded:1027|max_steps:497|joint_limit:385|self_collision:96
5470,200000,0.787352442741394,0.4645300453567337,0.5156464474995535,54.40283203125,141.1875,0.27587890625,0.019528359174728394,-0.6834893822669983,0.0023144669830799103,-2.5318946838378906,17960.83965063095,pos_err_exceeded:983|max_steps:565|joint_limit:282|init_ik_fail:116
5480,200000,0.6865537762641907,0.4167774449522965,0.5747388765698369,48.6875,123.875,0.19189453125,0.026684066280722618,-0.7216382622718811,0.0023031309247016907,-2.064920425415039,17989.139686107635,pos_err_exceeded:1098|joint_limit:430|max_steps:393|self_collision:127
5490,200000,0.7940111756324768,0.4367339671514873,0.525439264767574,55.927734375,140.078125,0.2314453125,0.012538631446659565,-0.7379019260406494,0.0022913343273103237,-2.2842185497283936,18017.65980696678,pos_err_exceeded:1106|max_steps:474|joint_limit:391|self_collision:77
5500,200000,0.7059776782989502,0.44316594339002907,0.5480932894196835,53.6591796875,131.390625,0.1728515625,0.02093496359884739,-0.7493507266044617,0.0022801626473665237,-2.633944034576416,18046.31154370308,pos_err_exceeded:1021|joint_limit:519|max_steps:354|self_collision:141
5510,200000,0.7430652379989624,0.3850350392570202,0.48082992991299167,41.87939453125,132.75,0.1298828125,0.02046160027384758,-0.7331300973892212,0.0022699045948684216,-2.827472686767578,18074.659192800522,pos_err_exceeded:1392|joint_limit:292|max_steps:266|self_collision:66
5520,200000,0.7354228496551514,0.4442379707594949,0.5569537187556677,56.07958984375,144.015625,0.1806640625,0.01560093555599451,-0.7346434593200684,0.0022597433999180794,-2.5807266235351562,18103.83294057846,pos_err_exceeded:1135|joint_limit:394|max_steps:370|self_collision:92
5530,200000,0.7411103844642639,0.34312878522936996,0.47739914670540157,43.93359375,144.296875,0.11572265625,0.015714403241872787,-0.7266404032707214,0.0022490140981972218,-2.603449583053589,18132.289514780045,pos_err_exceeded:1291|joint_limit:377|max_steps:237|self_collision:142
5540,200000,0.8018364906311035,0.4617399974099859,0.5540216529625382,54.77099609375,138.1875,0.26611328125,0.016321919858455658,-0.7267930507659912,0.002238063607364893,-2.709568500518799,18160.533017635345,pos_err_exceeded:1312|max_steps:545|joint_limit:187|self_collision:4
5550,200000,0.767869234085083,0.4131746159992373,0.4922706409320041,52.70751953125,139.25,0.20849609375,0.022270437330007553,-0.7091492414474487,0.0022276327945291996,-2.892211675643921,18189.727150678635,pos_err_exceeded:1292|max_steps:427|joint_limit:221|self_collision:107
5560,200000,0.8004549145698547,0.40219993221251793,0.488176242929026,51.1123046875,140.53125,0.1591796875,0.0126898642629385,-0.7401026487350464,0.002217788714915514,-2.8560543060302734,18217.685893535614,pos_err_exceeded:1392|max_steps:326|joint_limit:317|self_collision:13
5570,200000,0.7697424292564392,0.35628022593350017,0.426368797424073,45.1953125,142.71875,0.09716796875,0.015676653012633324,-0.7504896521568298,0.0022073520813137293,-2.4452953338623047,18245.80735373497,pos_err_exceeded:1492|joint_limit:239|max_steps:199|self_collision:116
5580,200000,0.7868223786354065,0.46815162320053116,0.5830820373472335,57.3916015625,136.6875,0.20654296875,0.010572795756161213,-0.7230832576751709,0.0021965450141578913,-3.012866973876953,18274.259100914,pos_err_exceeded:1255|max_steps:423|joint_limit:316|self_collision:52
5590,200000,0.8071585297584534,0.4155911055475704,0.48726242590883906,52.93359375,143.421875,0.16455078125,0.01703650876879692,-0.7215585112571716,0.0021862948779016733,-2.437175989151001,18303.517257213593,pos_err_exceeded:1211|joint_limit:416|max_steps:337|self_collision:82
5600,200000,0.7749807834625244,0.46389604364855974,0.554651090557948,56.18798828125,136.90625,0.21923828125,0.023930907249450684,-0.7504551410675049,0.0021755648776888847,-2.510782241821289,18332.383447170258,pos_err_exceeded:961|max_steps:449|joint_limit:419|self_collision:213
5610,200000,0.7891618609428406,0.4628277728391147,0.5605419503718403,57.9482421875,135.8125,0.22021484375,0.021088967099785805,-0.7134263515472412,0.0021656504832208157,-2.8448526859283447,18360.9131295681,pos_err_exceeded:1206|max_steps:451|joint_limit:300|self_collision:59
5620,200000,0.7181138396263123,0.374577898850336,0.4588899302227222,49.77734375,147.140625,0.15625,0.02687552198767662,-0.7465462684631348,0.002155640162527561,-2.8127689361572266,18390.256818532944,pos_err_exceeded:1186|joint_limit:357|max_steps:320|self_collision:137
5630,200000,0.7847642302513123,0.44332814079892185,0.557434268630336,57.33984375,141.734375,0.14794921875,0.013773569837212563,-0.7358793020248413,0.002145184203982353,-2.2601232528686523,18419.496447324753,pos_err_exceeded:1235|joint_limit:362|max_steps:303|self_collision:127
5640,200000,0.7891490459442139,0.47219160246258496,0.543109060270415,59.85546875,134.015625,0.24609375,0.01747319847345352,-0.7605889439582825,0.0021343089174479246,-2.1644821166992188,18448.290424346924,pos_err_exceeded:1172|max_steps:504|joint_limit:283|self_collision:89
5650,200000,0.7288856506347656,0.36741210855318773,0.47809835477760526,40.8798828125,132.765625,0.18408203125,0.01618248224258423,-0.746688961982727,0.002123198937624693,-2.635507345199585,18476.957931041718,pos_err_exceeded:1311|max_steps:377|joint_limit:222|self_collision:74
5660,200000,0.8087797164916992,0.4765843687288115,0.5613270996469393,63.69677734375,155.609375,0.26123046875,0.02069796994328499,-0.740085244178772,0.0021128931548446417,-2.852480411529541,18505.701611042023,pos_err_exceeded:982|max_steps:535|joint_limit:343|self_collision:161
5670,200000,0.804814338684082,0.4384728317152252,0.5015780984930935,61.94189453125,146.21875,0.18994140625,0.015372069552540779,-0.7258254885673523,0.0021031058859080076,-2.876356601715088,18534.39172720909,pos_err_exceeded:1356|max_steps:389|joint_limit:198|self_collision:105
5680,200000,0.7714455723762512,0.41246645268365334,0.5204855489284149,50.56591796875,133.359375,0.18603515625,0.015537353232502937,-0.7703825831413269,0.0020938869565725327,-2.9717886447906494,18563.400251865387,pos_err_exceeded:1203|joint_limit:430|max_steps:381|self_collision:33
5690,200000,0.8419097065925598,0.43953298569260457,0.5102656408684942,58.59814453125,140.703125,0.19873046875,0.008877634070813656,-0.6757043600082397,0.0020846975967288017,-2.865480422973633,18591.82215476036,pos_err_exceeded:1424|max_steps:407|joint_limit:183|self_collision:33
5700,200000,0.7750164270401001,0.4250776193247926,0.5305690630862745,45.90234375,125.0,0.15625,0.013858992606401443,-0.7144664525985718,0.0020756733138114214,-3.1666812896728516,18621.55722618103,pos_err_exceeded:1327|joint_limit:342|max_steps:320|self_collision:57
5710,200000,0.8399026393890381,0.41362803943143117,0.47828403560252897,52.6767578125,138.328125,0.1826171875,0.013664575293660164,-0.7068793773651123,0.0020671274978667498,-2.9215760231018066,18650.92218852043,pos_err_exceeded:1399|max_steps:374|joint_limit:208|self_collision:65
5720,200000,0.7882710695266724,0.4087826421241091,0.48755699019319865,44.24853515625,123.15625,0.21484375,0.009763060137629509,-0.7959131002426147,0.0020580359268933535,-2.9369068145751953,18679.1635119915,pos_err_exceeded:1324|max_steps:440|joint_limit:177|self_collision:64
5730,200000,0.7081660032272339,0.43442309425689307,0.5406926193863119,50.146484375,141.453125,0.23095703125,0.013840485364198685,-0.7382060289382935,0.002048748778179288,-2.8917927742004395,18708.27594280243,pos_err_exceeded:1129|max_steps:473|joint_limit:282|self_collision:130
5740,200000,0.7589350938796997,0.4534438503653787,0.5581494501796525,54.65283203125,140.515625,0.23779296875,0.016502998769283295,-0.7717652320861816,0.0020401710644364357,-3.241433620452881,18736.911568641663,pos_err_exceeded:1220|max_steps:487|joint_limit:247|self_collision:87
5750,200000,0.7737284898757935,0.3766162764753116,0.44921686716891335,46.837890625,142.28125,0.1591796875,0.017990093678236008,-0.6985476016998291,0.0020317675080150366,-3.2759640216827393,18765.12031030655,pos_err_exceeded:1138|joint_limit:398|max_steps:326|self_collision:152
5760,200000,0.7936780452728271,0.428294880729009,0.5084374708682224,54.041015625,140.71875,0.21142578125,0.020235393196344376,-0.6908155679702759,0.0020225264597684145,-2.763718843460083,18793.994206666946,pos_err_exceeded:1289|max_steps:433|joint_limit:275|self_collision:51
5770,200000,0.7181394696235657,0.3710510564587279,0.47278993305049605,43.724609375,139.578125,0.13525390625,0.01436667051166296,-0.7009758949279785,0.002012820914387703,-2.6696271896362305,18822.91166329384,pos_err_exceeded:1191|joint_limit:356|max_steps:277|self_collision:159
5780,200000,0.7568503618240356,0.3770173856572804,0.4793161214198647,48.28125,142.0625,0.1484375,0.012244364246726036,-0.7568000555038452,0.002002754947170615,-2.567087173461914,18850.585517168045,pos_err_exceeded:1232|joint_limit:418|max_steps:304|self_collision:84
5790,200000,0.7655103206634521,0.4288862074189278,0.518370740922882,53.8447265625,137.828125,0.16259765625,0.020626185461878777,-0.7493822574615479,0.0019923802465200424,-2.5713372230529785,18878.759786844254,pos_err_exceeded:1186|joint_limit:377|max_steps:333|self_collision:120
5800,200000,0.7085163593292236,0.37346944442136265,0.5007762398809452,48.1904296875,134.734375,0.166015625,0.012999502941966057,-0.7424466609954834,0.0019817566499114037,-2.4661922454833984,18907.73350930214,pos_err_exceeded:1216|joint_limit:347|max_steps:340|self_collision:119
5810,200000,0.7673845291137695,0.4261600015106419,0.5064517283038519,52.3671875,135.640625,0.16259765625,0.02093404531478882,-0.7509814500808716,0.001971297198906541,-2.791348457336426,18936.627807855606,pos_err_exceeded:1217|joint_limit:335|max_steps:333|self_collision:129
5820,200000,0.7597280740737915,0.43418392800678574,0.557319805068635,58.82861328125,145.125,0.17626953125,0.017565907910466194,-0.7351396679878235,0.0019617783837020397,-2.9410243034362793,18964.75644350052,pos_err_exceeded:1286|max_steps:361|joint_limit:344|self_collision:56
5830,200000,0.7148690223693848,0.40420591600185596,0.5660094843637511,54.1064453125,146.046875,0.1533203125,0.010101614519953728,-0.7240041494369507,0.0019528643460944295,-3.2923638820648193,18994.09197306633,pos_err_exceeded:1258|joint_limit:411|max_steps:314|self_collision:62
5840,200000,0.7289454936981201,0.38977887505121234,0.4829158085458564,51.08984375,140.515625,0.197265625,0.019243769347667694,-0.7258412837982178,0.0019437617156654596,-2.9218297004699707,19023.075850486755,pos_err_exceeded:993|joint_limit:489|max_steps:404|self_collision:112
5850,200000,0.7917112112045288,0.43049866855426944,0.5433284799187399,51.76708984375,137.28125,0.20947265625,0.020055219531059265,-0.7213236093521118,0.0019344559404999018,-2.916637420654297,19052.372282266617,pos_err_exceeded:1287|max_steps:429|joint_limit:228|self_collision:99
5860,200000,0.78907310962677,0.432390010145638,0.52221714398517,52.39501953125,138.765625,0.19873046875,0.019842911511659622,-0.7584962844848633,0.0019250729819759727,-2.8486270904541016,19081.314833164215,pos_err_exceeded:1127|joint_limit:410|max_steps:407|self_collision:104
5870,200000,0.7553225755691528,0.404180293552022,0.49456419206187574,46.77587890625,139.25,0.21337890625,0.012486282736063004,-0.7202231884002686,0.0019160779193043709,-3.169461250305176,19110.109400749207,pos_err_exceeded:1194|max_steps:437|joint_limit:186|self_collision:180
5880,200000,0.7660855054855347,0.4042038265907433,0.5120162650864004,54.287109375,148.59375,0.1826171875,0.011534139513969421,-0.7102702856063843,0.0019076424650847912,-3.0707638263702393,19139.16903734207,pos_err_exceeded:1273|max_steps:374|joint_limit:255|self_collision:138
5890,200000,0.7746391892433167,0.43807524804655734,0.5362597685991695,53.60693359375,137.84375,0.2080078125,0.027332529425621033,-0.7420576810836792,0.0018987461226060987,-3.3459768295288086,19168.27235031128,pos_err_exceeded:997|joint_limit:443|max_steps:426|self_collision:174
5900,200000,0.7731480598449707,0.43017038593987367,0.5343139052049943,52.126953125,136.796875,0.18896484375,0.010639602318406105,-0.7148414850234985,0.0018905384931713343,-3.156355381011963,19197.642163276672,pos_err_exceeded:1302|max_steps:387|self_collision:170|joint_limit:156
5910,200000,0.7349111437797546,0.3976133497962562,0.47816789871647786,51.9111328125,137.828125,0.15966796875,0.008577689528465271,-0.7466433048248291,0.0018818476237356663,-2.9364371299743652,19226.56233549118,pos_err_exceeded:1128|joint_limit:348|max_steps:327|self_collision:222
5920,200000,0.7386929988861084,0.38387466830203787,0.46799548117897194,48.24462890625,143.546875,0.1474609375,0.01283021830022335,-0.7437264919281006,0.001872488297522068,-3.149739980697632,19255.453835248947,pos_err_exceeded:1138|joint_limit:393|max_steps:302|self_collision:158
5930,200000,0.8076882362365723,0.37334765598903685,0.46630062419113505,48.3349609375,142.234375,0.1474609375,0.01785629242658615,-0.7091752290725708,0.001863502780906856,-3.1252031326293945,19283.2008061409,pos_err_exceeded:1315|joint_limit:353|max_steps:302|self_collision:77
5940,200000,0.7664746046066284,0.4427558295567394,0.5412920100899825,52.6767578125,131.734375,0.21923828125,0.020607974380254745,-0.7028522491455078,0.0018552818801254034,-3.3719286918640137,19312.654599905014,pos_err_exceeded:1217|max_steps:449|joint_limit:280|self_collision:102
5950,200000,0.7682802081108093,0.45361201937325746,0.53408020689849,57.86328125,142.515625,0.1962890625,0.013422521762549877,-0.7327489256858826,0.0018468006746843457,-3.568267822265625,19341.564978837967,pos_err_exceeded:1043|joint_limit:409|max_steps:402|self_collision:147
5960,200000,0.8220134973526001,0.4679882526995002,0.5507291576776546,61.01025390625,140.328125,0.232421875,0.010242794640362263,-0.7503668069839478,0.0018395102815702558,-3.736578941345215,19370.569792985916,pos_err_exceeded:1087|max_steps:476|joint_limit:356|self_collision:126
5970,200000,0.7440698146820068,0.36936986446931364,0.42891649062806053,42.638671875,140.109375,0.11328125,0.014655353501439095,-0.7308212518692017,0.001831953413784504,-3.0067834854125977,19399.276337862015,pos_err_exceeded:1347|max_steps:232|self_collision:232|joint_limit:228
5980,200000,0.8067150115966797,0.511498945365755,0.5956346769915782,59.07958984375,133.828125,0.2880859375,0.014335925690829754,-0.7002473473548889,0.001823905622586608,-3.2815704345703125,19427.600472450256,pos_err_exceeded:1190|max_steps:590|joint_limit:195|self_collision:73
5990,200000,0.7528413534164429,0.44593668969866995,0.5582998020775184,59.3359375,155.421875,0.205078125,0.016197647899389267,-0.7251777648925781,0.001815980882383883,-3.190614700317383,19455.701902866364,pos_err_exceeded:1100|max_steps:420|joint_limit:356|self_collision:172
6000,200000,0.8043552041053772,0.43826275893707367,0.5075840621126779,51.27001953125,133.296875,0.2177734375,0.015353620983660221,-0.714318573474884,0.0018073637038469315,-3.2872486114501953,19484.204085350037,pos_err_exceeded:1238|max_steps:446|joint_limit:278|self_collision:86
6010,200000,0.8159675598144531,0.4346389850864899,0.5102083392841671,58.33203125,140.953125,0.21142578125,0.016527123749256134,-0.7292003631591797,0.001799121149815619,-3.011481285095215,19513.173409700394,pos_err_exceeded:1277|max_steps:433|joint_limit:272|self_collision:66
6020,200000,0.7577152252197266,0.40713774340217046,0.5072172257942812,51.07861328125,139.796875,0.193359375,0.013097083196043968,-0.7275657057762146,0.0017903338884934783,-3.1764063835144043,19541.9296939373,pos_err_exceeded:1049|joint_limit:510|max_steps:396|self_collision:93
6030,200000,0.7618225812911987,0.4729389679568957,0.5582700944624959,54.78515625,140.28125,0.29052734375,0.010541845113039017,-0.6948968172073364,0.001781914965249598,-3.4517037868499756,19571.323893785477,pos_err_exceeded:971|max_steps:595|self_collision:224|joint_limit:195
6040,200000,0.7582383155822754,0.4397632509882473,0.5737675952291222,47.9677734375,133.34375,0.24658203125,0.007894385606050491,-0.7274225950241089,0.0017739576287567616,-3.1049270629882812,19600.485694408417,pos_err_exceeded:945|max_steps:505|joint_limit:414|self_collision:166
6050,200000,0.7817428112030029,0.45334253881397035,0.5329992457098216,50.99951171875,126.671875,0.22314453125,0.006569880060851574,-0.7581435441970825,0.0017664518672972918,-3.4822564125061035,19629.01090335846,pos_err_exceeded:1237|max_steps:457|joint_limit:284|self_collision:37
6060,200000,0.7715969085693359,0.4331835885911728,0.5531245895746223,49.43896484375,139.09375,0.2373046875,0.015297561883926392,-0.7216029763221741,0.0017590258503332734,-3.510037899017334,19657.503926753998,pos_err_exceeded:1088|max_steps:486|joint_limit:424|self_collision:37
6070,200000,0.7109403610229492,0.40052176832580866,0.5222990507825129,53.01904296875,147.96875,0.1796875,0.011941565200686455,-0.7253303527832031,0.0017515597864985466,-3.557389259338379,19685.572786808014,pos_err_exceeded:1166|joint_limit:384|max_steps:368|self_collision:120
6080,200000,0.7678520679473877,0.4016482070901859,0.4952499384663568,58.15185546875,156.265625,0.2041015625,0.019229190424084663,-0.7089270353317261,0.0017442727694287896,-3.33317232131958,19715.09128522873,pos_err_exceeded:1256|max_steps:418|joint_limit:319|init_ik_fail:42
6090,200000,0.7550146579742432,0.44402892819254736,0.5523123048155074,54.92431640625,130.125,0.21923828125,0.022051531821489334,-0.7670788764953613,0.001736365258693695,-3.309262752532959,19743.83039855957,pos_err_exceeded:1105|max_steps:449|joint_limit:366|self_collision:87
6100,200000,0.728824257850647,0.36816227101278554,0.4656583211341232,40.67529296875,131.921875,0.12255859375,0.01793689653277397,-0.7532982230186462,0.0017281604232266545,-3.250173330307007,19771.67159128189,pos_err_exceeded:1431|joint_limit:267|max_steps:251|self_collision:69
6110,200000,0.7540267109870911,0.41700558934852316,0.5093101855249758,60.6708984375,157.875,0.16064453125,0.028006840497255325,-0.723081111907959,0.0017205170588567853,-3.901798725128174,19800.83039999008,pos_err_exceeded:1169|joint_limit:386|max_steps:329|self_collision:132
6120,200000,0.7475622892379761,0.4449182564067891,0.5455144393464291,48.3916015625,132.15625,0.25146484375,0.014896677806973457,-0.7321531176567078,0.0017136663664132357,-3.4912796020507812,19829.382820367813,pos_err_exceeded:1134|max_steps:515|joint_limit:179|self_collision:175
6130,200000,0.7460672855377197,0.4214028528912721,0.4871898602567514,52.64404296875,146.140625,0.2109375,0.00946123618632555,-0.7312982678413391,0.0017065972788259387,-3.8916537761688232,19858.788507461548,pos_err_exceeded:1029|max_steps:432|joint_limit:358|self_collision:229
6140,200000,0.8136305809020996,0.44273928308160837,0.5367770531918656,52.478515625,137.46875,0.21923828125,0.02277996577322483,-0.7120814919471741,0.0016998230712488294,-3.9673826694488525,19888.024979114532,pos_err_exceeded:1267|max_steps:449|joint_limit:281|self_collision:34
6150,200000,0.8183543682098389,0.509511159250066,0.5827532708367476,67.4287109375,142.96875,0.2470703125,0.010232847183942795,-0.761290431022644,0.0016933511942625046,-3.9199228286743164,19917.126750946045,pos_err_exceeded:1142|max_steps:506|joint_limit:294|self_collision:74
6160,200000,0.8022791147232056,0.45117814960470715,0.5480509752865019,53.455078125,134.3125,0.2509765625,0.024317895993590355,-0.7681941986083984,0.0016870148247107863,-3.7278480529785156,19945.904254436493,pos_err_exceeded:1329|max_steps:514|joint_limit:114|self_collision:74
6170,200000,0.8352082967758179,0.42954350685297915,0.49450940846422986,45.85205078125,138.71875,0.1904296875,0.015999091789126396,-0.7411965131759644,0.0016799867153167725,-3.791954278945923,19974.619575738907,pos_err_exceeded:1252|max_steps:390|joint_limit:295|self_collision:111
6180,200000,0.7639845609664917,0.4198225987261609,0.5111592499540457,47.68017578125,138.171875,0.25048828125,0.013931652531027794,-0.7457711696624756,0.0016734019154682755,-3.5076181888580322,20003.950468301773,pos_err_exceeded:1111|max_steps:513|joint_limit:255|self_collision:137
6190,200000,0.774673581123352,0.438103098383582,0.5456075906803488,61.25537109375,153.953125,0.16552734375,0.011329677887260914,-0.7333803176879883,0.0016660817200317979,-3.405576229095459,20033.08708882332,pos_err_exceeded:1233|max_steps:339|joint_limit:335|self_collision:141
6200,200000,0.76292884349823,0.3863597266725425,0.4486285217946798,48.1748046875,140.265625,0.16748046875,0.016529768705368042,-0.7191519737243652,0.0016581917880102992,-3.240845203399658,20061.628707408905,pos_err_exceeded:1316|max_steps:343|joint_limit:261|init_ik_fail:96
6210,200000,0.7593637108802795,0.42324576712135387,0.5281945818671278,53.70458984375,139.8125,0.20458984375,0.011850640177726746,-0.7322026491165161,0.001650608261115849,-3.6111536026000977,20090.91761660576,pos_err_exceeded:1235|max_steps:419|joint_limit:352|self_collision:42
6220,200000,0.7849724888801575,0.4072777696165988,0.4965236817193899,45.46923828125,136.171875,0.20703125,0.021437767893075943,-0.7223731279373169,0.0016433484852313995,-3.564340591430664,20118.51308941841,pos_err_exceeded:1183|max_steps:424|joint_limit:316|self_collision:125
6230,200000,0.7562991380691528,0.41553805255714243,0.513321787644526,55.26708984375,140.0,0.15673828125,0.01968858763575554,-0.7564496994018555,0.0016356949927285314,-3.1215453147888184,20147.83900117874,pos_err_exceeded:1328|joint_limit:364|max_steps:321|self_collision:32
6240,200000,0.7715438604354858,0.38316545839484467,0.45990216101985504,48.86328125,146.015625,0.1884765625,0.012808632105588913,-0.7215504050254822,0.0016273962100967765,-3.3543341159820557,20177.1261138916,pos_err_exceeded:1144|max_steps:386|joint_limit:375|self_collision:114
6250,200000,0.769242525100708,0.453160005422029,0.5617379570117835,60.5576171875,145.265625,0.2138671875,0.014021363109350204,-0.7366948127746582,0.0016202270053327084,-3.576457977294922,20205.197135448456,pos_err_exceeded:1231|max_steps:438|joint_limit:298|self_collision:79
6260,200000,0.7046879529953003,0.43334620519791067,0.5736079766439435,50.84228515625,135.828125,0.21533203125,0.016097385436296463,-0.7580059766769409,0.0016134293982759118,-3.5686960220336914,20234.369127511978,pos_err_exceeded:930|joint_limit:453|max_steps:441|self_collision:212
6270,200000,0.7332685589790344,0.3816588567155341,0.4661306238681673,46.9052734375,142.421875,0.14892578125,0.012114264070987701,-0.7414562702178955,0.0016068557742983103,-3.611743211746216,20261.327991724014,pos_err_exceeded:1275|joint_limit:358|max_steps:305|init_ik_fail:61
6280,200000,0.7833133935928345,0.4426488040359688,0.5405483272330074,52.04248046875,138.9375,0.224609375,0.021553048864006996,-0.7373770475387573,0.001599517767317593,-3.065000534057617,20288.80416727066,pos_err_exceeded:1181|max_steps:460|joint_limit:310|self_collision:64
6290,200000,0.7620312571525574,0.4239880365505476,0.5327031912686268,53.55810546875,139.21875,0.15625,0.014023599214851856,-0.713160514831543,0.001591511070728302,-3.3016750812530518,20317.51574397087,pos_err_exceeded:1246|joint_limit:395|max_steps:320|self_collision:55
6300,200000,0.7647153735160828,0.3701626614492154,0.45563042005118476,48.68896484375,154.53125,0.12060546875,0.015768680721521378,-0.786203145980835,0.0015834689838811755,-3.338937759399414,20346.78493642807,pos_err_exceeded:1362|joint_limit:304|max_steps:247|self_collision:106
6310,200000,0.7288388013839722,0.37096479052759757,0.49397912553027506,48.34814453125,147.875,0.123046875,0.018963642418384552,-0.7383755445480347,0.0015761370304971933,-3.7843198776245117,20375.210097551346,pos_err_exceeded:1305|joint_limit:390|max_steps:252|self_collision:100
6320,200000,0.7366393804550171,0.3866533949423938,0.5328610615366087,46.0517578125,131.921875,0.197265625,0.012161958031356335,-0.7027064561843872,0.0015692311571910977,-3.637335777282715,20404.60854768753,pos_err_exceeded:1427|max_steps:404|joint_limit:183|self_collision:31
6330,200000,0.7677270770072937,0.47411770443027457,0.5646281939364842,58.81982421875,143.984375,0.22802734375,0.028602302074432373,-0.7328094244003296,0.001562122255563736,-4.196054935455322,20433.193064928055,pos_err_exceeded:988|max_steps:467|joint_limit:417|self_collision:176
6340,200000,0.7594764232635498,0.3951168359278484,0.46242276095219076,48.52197265625,136.359375,0.1923828125,0.010232646018266678,-0.7607687711715698,0.0015563913621008396,-4.223018646240234,20460.51852273941,pos_err_exceeded:1077|joint_limit:423|max_steps:394|self_collision:127
6350,200000,0.7401094436645508,0.42531921433725045,0.5735099356241646,52.4716796875,141.671875,0.18701171875,0.011861089617013931,-0.7266563177108765,0.0015505742048844695,-3.76731014251709,20489.23147726059,pos_err_exceeded:1277|max_steps:383|joint_limit:325|self_collision:63
