iter,buffer_size,mean_R,mean_raw_R,mean_oracle_raw_R,mean_len,mean_T,success_rate,q_loss,pi_loss,alpha,entropy,wall,reasons
2120,200000,0.711582362651825,0.40327919478713065,0.5715379534219666,54.73193359375,151.09375,0.16748046875,0.03167714923620224,-0.6690323352813721,0.014173462055623531,2.155757427215576,7484.999134302139,pos_err_exceeded:1195|joint_limit:434|max_steps:343|self_collision:75
2130,200000,0.6890218257904053,0.3813409434015359,0.5133786364240449,49.8388671875,144.71875,0.15869140625,0.037936221808195114,-0.7274090647697449,0.014090846292674541,2.097583293914795,7515.082563400269,pos_err_exceeded:1282|joint_limit:350|max_steps:325|self_collision:90
2140,200000,0.646427571773529,0.36241164996848446,0.5150333072758444,41.72119140625,130.703125,0.14306640625,0.03068753331899643,-0.6723377704620361,0.014008957892656326,2.1301732063293457,7545.019789934158,pos_err_exceeded:1252|joint_limit:368|max_steps:293|self_collision:130
2150,200000,0.6587858200073242,0.3787700276632165,0.5518050865466255,50.03076171875,151.34375,0.16357421875,0.047936439514160156,-0.6830090284347534,0.013927440159022808,2.0523505210876465,7575.811631441116,pos_err_exceeded:1179|joint_limit:493|max_steps:335|init_ik_fail:30
2160,200000,0.7116838097572327,0.41297581639129993,0.5683860609629864,48.46435546875,131.3125,0.18115234375,0.02997065894305706,-0.698871374130249,0.01384702231734991,2.0724849700927734,7605.866272687912,pos_err_exceeded:1195|max_steps:371|joint_limit:356|self_collision:124
2170,200000,0.7249787449836731,0.4060101160078018,0.5257233159058012,50.578125,135.265625,0.1484375,0.0462135449051857,-0.6599349975585938,0.013767451979219913,1.8296226263046265,7635.27402472496,pos_err_exceeded:1247|joint_limit:387|max_steps:304|self_collision:97
2180,200000,0.7310233116149902,0.4276765963602215,0.5578175712077353,55.1513671875,146.34375,0.2177734375,0.03611859679222107,-0.6836385726928711,0.013688310980796814,2.0104408264160156,7664.896656036377,pos_err_exceeded:1005|max_steps:446|joint_limit:438|self_collision:156
2190,200000,0.6329219937324524,0.3532639178499039,0.5487705486483432,46.84716796875,139.0625,0.09423828125,0.039560556411743164,-0.7132540941238403,0.013609034940600395,2.0950284004211426,7694.5675230026245,pos_err_exceeded:1219|joint_limit:452|max_steps:193|self_collision:152
2200,200000,0.6974458694458008,0.44146652402437403,0.610286972999988,55.85693359375,138.484375,0.1962890625,0.036871302872896194,-0.6923521757125854,0.01352968905121088,2.0023086071014404,7725.151031255722,pos_err_exceeded:1015|joint_limit:488|max_steps:402|self_collision:110
2210,200000,0.7327797412872314,0.43048643266983655,0.5664078617922984,51.3212890625,139.296875,0.1650390625,0.03890428692102432,-0.6766718626022339,0.013451183214783669,2.050290107727051,7754.917419910431,pos_err_exceeded:1258|joint_limit:367|max_steps:338|self_collision:80
2220,200000,0.6268457770347595,0.3366149913695272,0.5028238952466304,45.0771484375,147.765625,0.11279296875,0.040169890969991684,-0.7206602096557617,0.013373401947319508,2.0519354343414307,7784.1309134960175,pos_err_exceeded:1182|joint_limit:491|max_steps:231|self_collision:122
2230,200000,0.6239281296730042,0.38996862060704485,0.5572897493844169,42.720703125,137.359375,0.1416015625,0.027919363230466843,-0.6489330530166626,0.013295677490532398,2.0255825519561768,7813.150803089142,pos_err_exceeded:1244|joint_limit:367|max_steps:290|self_collision:145
2240,200000,0.6060606241226196,0.4131702106397643,0.6306994936805856,51.0537109375,139.875,0.193359375,0.04222312569618225,-0.6977136731147766,0.013218372128903866,1.9925761222839355,7842.289433002472,pos_err_exceeded:1128|max_steps:396|joint_limit:378|self_collision:89
2250,200000,0.7230795621871948,0.4259027876521518,0.5568901647623292,49.9970703125,131.078125,0.20068359375,0.031669557094573975,-0.6802216172218323,0.01314188726246357,2.0744032859802246,7871.723112106323,pos_err_exceeded:1081|joint_limit:415|max_steps:411|self_collision:139
2260,200000,0.6554847955703735,0.3371596108244624,0.5009891406709339,45.61669921875,144.203125,0.12451171875,0.042791739106178284,-0.6658892035484314,0.013065476901829243,2.049888849258423,7900.096887111664,pos_err_exceeded:1203|joint_limit:392|max_steps:255|self_collision:162
2270,200000,0.661056637763977,0.36236353730222215,0.5079031854519539,47.43115234375,148.4375,0.1396484375,0.04232151433825493,-0.695990800857544,0.012989349663257599,1.9372241497039795,7929.173425912857,pos_err_exceeded:1257|joint_limit:377|max_steps:286|self_collision:122
2280,200000,0.7009992003440857,0.36127509602103347,0.47843574217045487,44.7548828125,144.0,0.138671875,0.0375409834086895,-0.6893807649612427,0.012914183549582958,2.059237003326416,7958.902320146561,pos_err_exceeded:1216|joint_limit:411|max_steps:284|self_collision:137
2290,200000,0.6536674499511719,0.3353970787593218,0.47551401376585367,46.37744140625,143.265625,0.162109375,0.03992943465709686,-0.6935642957687378,0.01283908449113369,2.209038734436035,7987.791201353073,pos_err_exceeded:1230|max_steps:332|joint_limit:306|self_collision:170
2300,200000,0.6954727172851562,0.4054650467997897,0.5623178215535748,51.6923828125,142.28125,0.15771484375,0.043957650661468506,-0.7098489999771118,0.012764044106006622,1.9654395580291748,8017.843317270279,pos_err_exceeded:1201|joint_limit:404|max_steps:323|self_collision:119
2310,200000,0.6847130060195923,0.369048518229407,0.5191668523804742,47.56982421875,146.90625,0.1796875,0.035003796219825745,-0.6829555630683899,0.01268998347222805,1.969273328781128,8048.017549991608,pos_err_exceeded:1077|joint_limit:433|max_steps:368|self_collision:140
2320,200000,0.7224487066268921,0.42371803862249097,0.5605924748270934,44.82421875,128.234375,0.2255859375,0.03446914628148079,-0.6715893745422363,0.012616326101124287,1.9757153987884521,8077.772520780563,pos_err_exceeded:1125|max_steps:462|joint_limit:403|self_collision:56
2330,200000,0.6569609642028809,0.3753929574920588,0.5473597009615391,44.4609375,136.265625,0.17431640625,0.02881018817424774,-0.6919599771499634,0.0125425411388278,1.9400978088378906,8107.337424278259,pos_err_exceeded:1182|max_steps:357|joint_limit:347|self_collision:155
2340,200000,0.6965367197990417,0.3849731072622124,0.5553285478056782,48.44873046875,136.421875,0.16943359375,0.04184181988239288,-0.716174840927124,0.012470286339521408,1.9602360725402832,8137.407763004303,pos_err_exceeded:1276|joint_limit:360|max_steps:347|self_collision:53
2350,200000,0.6578295230865479,0.3466938793355658,0.4792291449086659,44.75146484375,139.953125,0.15673828125,0.043323319405317307,-0.7012213468551636,0.0123984906822443,1.732703685760498,8166.697320461273,pos_err_exceeded:1274|joint_limit:356|max_steps:321|self_collision:86
2360,200000,0.7246397733688354,0.3968276095719473,0.5265522093776689,47.5244140625,142.359375,0.19775390625,0.025007544085383415,-0.686641275882721,0.012327219359576702,1.9632583856582642,8194.567813873291,pos_err_exceeded:1142|joint_limit:417|max_steps:405|self_collision:74
2370,200000,0.657212495803833,0.3904665550147094,0.5777647068741387,47.5185546875,141.0625,0.14892578125,0.026635736227035522,-0.6628137826919556,0.012255380861461163,1.9325366020202637,8224.518196344376,pos_err_exceeded:1215|joint_limit:422|max_steps:305|self_collision:95
2380,200000,0.6712712049484253,0.4151464120131142,0.5327297605641084,48.85302734375,132.234375,0.1953125,0.03182430937886238,-0.6735381484031677,0.012184021063148975,1.8804705142974854,8254.03734755516,pos_err_exceeded:1098|max_steps:400|joint_limit:305|init_ik_fail:130
2390,200000,0.6992191672325134,0.3723328791834603,0.48014579740865526,50.20361328125,151.265625,0.1376953125,0.032114531844854355,-0.7017199993133545,0.012114018201828003,1.808930516242981,8281.933006763458,pos_err_exceeded:1253|joint_limit:367|max_steps:282|self_collision:111
2400,200000,0.6286688446998596,0.33854964781808994,0.5226735487669358,45.87158203125,152.828125,0.13671875,0.03664524108171463,-0.6653364896774292,0.012045099399983883,1.9445877075195312,8311.760479211807,pos_err_exceeded:1213|joint_limit:382|max_steps:280|self_collision:163
2410,200000,0.6608825325965881,0.4115294965282433,0.5942410017911752,51.14404296875,137.515625,0.16015625,0.02936280146241188,-0.6317088603973389,0.011975129134953022,1.8361632823944092,8340.923731803894,pos_err_exceeded:1041|joint_limit:548|max_steps:328|self_collision:88
2420,200000,0.7185956835746765,0.46789337588321034,0.6356626398068015,53.8076171875,129.75,0.24560546875,0.03132111206650734,-0.6746290922164917,0.011905922554433346,1.845895767211914,8370.446517467499,pos_err_exceeded:1175|max_steps:503|joint_limit:276|self_collision:90
2430,200000,0.6449611186981201,0.3770995967080663,0.572496709484566,47.71142578125,143.75,0.15966796875,0.02638903073966503,-0.6910264492034912,0.011837290599942207,1.835067868232727,8399.75854229927,pos_err_exceeded:1146|joint_limit:414|max_steps:327|self_collision:144
2440,200000,0.6426448822021484,0.3952864790875522,0.5640427465250601,43.6923828125,132.421875,0.19482421875,0.033737894147634506,-0.7005141973495483,0.011769453063607216,1.9661599397659302,8428.246268987656,pos_err_exceeded:1087|max_steps:399|joint_limit:321|self_collision:208
2450,200000,0.6576938629150391,0.31760934515129247,0.42582794533838036,37.388671875,136.328125,0.1630859375,0.03363734483718872,-0.6943238377571106,0.011701881885528564,1.819927453994751,8457.394532680511,pos_err_exceeded:1171|max_steps:334|joint_limit:319|self_collision:175
2460,200000,0.5973883867263794,0.3476256349896679,0.5624452985952605,44.33935546875,136.90625,0.12841796875,0.03636249527335167,-0.6378573179244995,0.011634537018835545,1.8418207168579102,8486.40941119194,pos_err_exceeded:1231|joint_limit:381|max_steps:263|self_collision:172
2470,200000,0.651524007320404,0.3631494396055991,0.5103862886372882,45.17138671875,143.703125,0.1337890625,0.021058373153209686,-0.6441638469696045,0.01156738679856062,1.8670539855957031,8513.99689412117,pos_err_exceeded:1211|joint_limit:406|max_steps:274|self_collision:152
2480,200000,0.6767051219940186,0.3506850478385839,0.5147229407043292,46.25537109375,144.46875,0.13037109375,0.037968188524246216,-0.6670770645141602,0.011500854976475239,1.7885470390319824,8543.452380895615,pos_err_exceeded:1177|joint_limit:474|max_steps:267|self_collision:126
2490,200000,0.6571018099784851,0.4007783338480705,0.568804807444906,41.9609375,121.5,0.1943359375,0.03421710804104805,-0.6987882256507874,0.011434809304773808,1.8007829189300537,8572.15084862709,pos_err_exceeded:1051|joint_limit:488|max_steps:398|self_collision:91
2500,200000,0.6803777813911438,0.41102448970665595,0.5754925194997276,46.0009765625,132.34375,0.2021484375,0.02881264127790928,-0.6901383399963379,0.011369869112968445,1.684082269668579,8601.451032161713,pos_err_exceeded:1060|joint_limit:477|max_steps:414|self_collision:86
2510,200000,0.7378398180007935,0.3981244569737711,0.5054387233387219,51.3203125,140.921875,0.181640625,0.030039668083190918,-0.7030493021011353,0.011305158026516438,1.7171926498413086,8630.935196638107,pos_err_exceeded:1210|joint_limit:374|max_steps:372|self_collision:86
2520,200000,0.6849901080131531,0.42601098220931216,0.6025615867921877,55.60498046875,142.0625,0.16748046875,0.029814958572387695,-0.672995924949646,0.011240283958613873,1.8892719745635986,8660.697679519653,pos_err_exceeded:1099|joint_limit:452|max_steps:343|self_collision:125
2530,200000,0.6676502823829651,0.39839604901944214,0.5934695307829303,49.7529296875,136.140625,0.18115234375,0.028291281312704086,-0.6770033240318298,0.01117541454732418,1.6999614238739014,8690.441039085388,pos_err_exceeded:1089|joint_limit:516|max_steps:371|self_collision:66
2540,200000,0.6812824010848999,0.4002211877568981,0.5809384773586589,51.81396484375,145.28125,0.16162109375,0.0250075850635767,-0.674919843673706,0.011111083440482616,1.6150412559509277,8720.116327047348,pos_err_exceeded:1224|joint_limit:347|max_steps:331|self_collision:145
2550,200000,0.6633972525596619,0.393170317458301,0.570619119133709,45.3173828125,133.5,0.2099609375,0.034089889377355576,-0.707409679889679,0.011047818697988987,1.7627153396606445,8750.068952322006,pos_err_exceeded:1202|max_steps:430|joint_limit:345|self_collision:70
2560,200000,0.6682288646697998,0.33540542426335523,0.5072963643194177,41.87255859375,142.4375,0.10888671875,0.0215580016374588,-0.6817222833633423,0.010984574444591999,1.6849390268325806,8782.573905944824,pos_err_exceeded:1344|joint_limit:403|max_steps:223|self_collision:74
2570,200000,0.6788632869720459,0.4114135985751042,0.5883801957176065,47.28564453125,138.203125,0.212890625,0.02291795052587986,-0.7132100462913513,0.010921826586127281,1.6086206436157227,8835.553211927414,pos_err_exceeded:1206|max_steps:436|joint_limit:377|self_collision:24
2580,200000,0.6789101958274841,0.40428701941295175,0.5489233899803307,46.38671875,134.09375,0.1865234375,0.029767993837594986,-0.6885826587677002,0.010859296657145023,1.7378427982330322,8886.266202688217,pos_err_exceeded:901|joint_limit:572|max_steps:382|self_collision:192
2590,200000,0.7098113298416138,0.36080629236968653,0.5016053735598023,40.6015625,135.921875,0.14892578125,0.0322713777422905,-0.674301028251648,0.010796935297548771,1.7488574981689453,8937.975957393646,pos_err_exceeded:1296|joint_limit:333|max_steps:305|self_collision:77
2600,200000,0.7156949043273926,0.4216590477665122,0.5616892936949659,50.56396484375,141.40625,0.20458984375,0.02811213955283165,-0.6171897649765015,0.010735439136624336,1.7217347621917725,8989.786994457245,pos_err_exceeded:1085|joint_limit:436|max_steps:419|self_collision:98
2610,200000,0.6901422739028931,0.3679814299482912,0.5312012552225248,45.1220703125,127.203125,0.13916015625,0.029789110645651817,-0.6848312020301819,0.010674246586859226,1.6398985385894775,9068.323568344116,pos_err_exceeded:1329|joint_limit:352|max_steps:285|self_collision:67
2620,200000,0.6714287996292114,0.38351964634400826,0.5548347370909035,52.5126953125,144.859375,0.13134765625,0.0231765229254961,-0.655430793762207,0.010613251477479935,1.5746400356292725,9148.96203660965,pos_err_exceeded:1044|joint_limit:574|max_steps:269|self_collision:141
2630,200000,0.7058081030845642,0.37833118985684305,0.48141615758460343,48.4140625,150.078125,0.18603515625,0.03508242592215538,-0.6758019924163818,0.010552956722676754,1.565542221069336,9200.353192090988,pos_err_exceeded:1273|max_steps:381|joint_limit:219|self_collision:167
2640,200000,0.6703811883926392,0.35207003600718023,0.4927435139610401,45.5537109375,153.078125,0.10693359375,0.03380759060382843,-0.644395112991333,0.010492640547454357,1.7164876461029053,9251.660411119461,pos_err_exceeded:1369|joint_limit:399|max_steps:219|self_collision:61
2650,200000,0.7162039279937744,0.4681334945597204,0.6025727674001309,50.53076171875,127.53125,0.26025390625,0.03232835978269577,-0.6792420744895935,0.010433065705001354,1.7091178894042969,9303.630735874176,pos_err_exceeded:1084|max_steps:533|joint_limit:308|self_collision:120
2660,200000,0.6885464191436768,0.4074455566068942,0.5384249667296215,48.2861328125,135.09375,0.20361328125,0.04690288007259369,-0.6806829571723938,0.010373201221227646,1.5807652473449707,9354.527528524399,pos_err_exceeded:1107|max_steps:417|joint_limit:382|self_collision:106
2670,200000,0.6298739910125732,0.26489330805982836,0.398314904749106,33.69775390625,142.875,0.10400390625,0.033398717641830444,-0.6807413101196289,0.010313896462321281,1.7001808881759644,9455.246389865875,pos_err_exceeded:1385|joint_limit:234|max_steps:213|self_collision:174
2680,200000,0.6987074613571167,0.40699182607074935,0.5434553818487855,48.0634765625,130.109375,0.17333984375,0.018374696373939514,-0.701216459274292,0.010255102068185806,1.6457672119140625,9484.203387737274,pos_err_exceeded:1128|joint_limit:383|max_steps:355|self_collision:161
2690,200000,0.6318861842155457,0.30774915876512643,0.4732089160702543,36.048828125,133.71875,0.1259765625,0.02960062026977539,-0.6708002090454102,0.010196954943239689,1.6404070854187012,9514.107470035553,pos_err_exceeded:1217|joint_limit:411|max_steps:258|self_collision:157
2700,200000,0.6990379095077515,0.4008678749660096,0.5396968750004438,55.82373046875,140.859375,0.14599609375,0.037760354578495026,-0.6554988026618958,0.010139498859643936,1.5386312007904053,9543.498790740967,pos_err_exceeded:1054|joint_limit:527|max_steps:299|self_collision:151
2710,200000,0.7142050266265869,0.394323997075385,0.5338195280902882,41.74267578125,130.734375,0.20556640625,0.04525680094957352,-0.6929442882537842,0.010082246735692024,1.5040760040283203,9573.345441818237,pos_err_exceeded:1038|joint_limit:474|max_steps:421|self_collision:115
2720,200000,0.7096233367919922,0.3307547630223156,0.4839217530070304,42.9091796875,152.875,0.119140625,0.03733385354280472,-0.6466122269630432,0.010025303810834885,1.546962022781372,9603.257378339767,pos_err_exceeded:1346|joint_limit:389|max_steps:244|self_collision:66
2730,200000,0.6789565086364746,0.36439350505179763,0.5160860068238783,46.33447265625,142.25,0.1494140625,0.0317114032804966,-0.6773927807807922,0.009968387894332409,1.533374547958374,9632.34479856491,pos_err_exceeded:1034|joint_limit:445|max_steps:306|self_collision:242
2740,200000,0.7358169555664062,0.4465886592938726,0.5691938072542619,53.1962890625,140.59375,0.2333984375,0.027157340198755264,-0.7119313478469849,0.009911672212183475,1.539642572402954,9661.287276744843,pos_err_exceeded:1133|max_steps:478|joint_limit:335|self_collision:102
2750,200000,0.7312489748001099,0.4148959731047992,0.5349033849251872,61.22265625,152.8125,0.13720703125,0.029133284464478493,-0.6681413650512695,0.009855518117547035,1.554774522781372,9690.52996635437,pos_err_exceeded:1215|joint_limit:435|max_steps:281|self_collision:78
2760,200000,0.7149940729141235,0.3699200200178504,0.4991671383432522,44.666015625,139.59375,0.173828125,0.024763748049736023,-0.6620022058486938,0.009799608029425144,1.3185596466064453,9718.854778289795,pos_err_exceeded:1266|joint_limit:369|max_steps:356|self_collision:56
2770,200000,0.6944605112075806,0.3748889657929402,0.5132167054337202,47.86572265625,149.234375,0.12744140625,0.028004860505461693,-0.7012655735015869,0.009744827635586262,1.3833712339401245,9748.872216463089,pos_err_exceeded:1077|joint_limit:478|max_steps:261|self_collision:221
2780,200000,0.7243057489395142,0.4098037946466957,0.5386022670890283,51.072265625,142.3125,0.1728515625,0.028823483735322952,-0.7218456268310547,0.009690127335488796,1.430558204650879,9777.48125076294,pos_err_exceeded:1279|max_steps:354|joint_limit:326|self_collision:82
